Bond-Length, VQE Energy(electronic), VQE Energy(molecular), Exact Energy(electronic), Exact Energy(molecular)
3.0, -2.36,   -0.603567846714772 , -2.365727, -0.6018037107656871
3.5, -2.302630198, -0.790695310, -2.3012042, -0.7892693
4.0, -2.2396852842, -0.91674225, -2.2370927319, -0.9141497
4.5, -2.17287, -0.9969288, -2.17436, -0.998415
5.0, -2.113337, -1.05498, -2.11351, -1.0551597
5.5, -2.05399, -1.091851, -2.05477, -1.0926299
6.0, -1.9985515, -1.116589, -1.9982480, -1.1162860
6.5, -1.9457418, -1.1316231, -1.944023 ,-1.1299047
7.0, -1.893390, -1.137422, -1.892156, -1.1361894
7.35, -1.86081518, -1.1408461, -1.8572750, -1.137306
8.0, -1.79871891, -1.137247, -1.795619, -1.1341476
8.5, -1.7539284, -1.131366993, -1.7509233, -1.1283618784
9.0, -1.71123940, -1.123264, -1.7085349, -1.1205602
9.5, -1.66932289, -1.1122942, -1.668368,  -1.1113394
10.0, -1.628777, -1.09959987, -1.630327, -1.1011503
11.0, -1.5631362, -1.08206604, -1.560263, -1.079192
12.0, -1.501238, -1.0602575,  -1.497721, -1.0567407
14.0, -1.3970371, -1.019053, -1.39345, -1.015468
16.0, -1.311357, -0.9806213, -1.314208, -0.983472
